cited,cites
W2194775991,W1677182931
W2194775991,W2124509324
W2194775991,W1536680647
W2194775991,W2031489346
W2194775991,W2102605133
W2194775991,W2097117768
W2194775991,W1665214252
W2194775991,W1533861849
W2194775991,W639708223
W2194775991,W2117539524
W2194775991,W2155893237
W2194775991,W2066941820
W2194775991,W2163605009
W1979290264,W2170816415
W2131350133,W1975217371
W2131350133,W2144081223
W2131350133,W2074986801
W2156098321,W2165010366
W2156098321,W2599076725
W1951724000,W1587094587
W1951724000,W2172199324
W2163605009,W2911964244
W2163605009,W2110764733
W2163605009,W2097117768
W2163605009,W1576445103
W2163605009,W2108598243
W2163605009,W1665214252
W2167279371,W2107554012
W2167279371,W2124404372
W2167279371,W2166572577
W2167279371,W2151103935
W2167279371,W2133990480
W2167279371,W2138825607
W2131271579,W2170551349
W2131271579,W2103441770
W2131271579,W2036897871
W2131271579,W2160969485
W2108234281,W2128016314
W2108234281,W2124985265
W2108234281,W2112113834
W2099540110,W2167279371
W2099540110,W2107554012
W2103441770,W2124985265
W2103441770,W2112113834
W2103441770,W2139760555
W2103441770,W2136145671
W2103441770,W2108234281
W2103441770,W2055666215
W2103441770,W2132341951
W2108598243,W2151103935
W2108598243,W2128017662
W2108598243,W2115733720
W2108598243,W2110764733
W2108598243,W1576445103
W2108598243,W1782590233
W2108598243,W2038721957
W2170551349,W2119180969
W2170551349,W2141458291
W2170551349,W2124985265
W2170551349,W2103441770
W2170551349,W4247053599
W2170551349,W2097341408
W2170551349,W2171777347
W2170551349,W1988929438
W2170551349,W2108234281
W2151103935,W2124404372
W2130410032,W2123106337
W2130410032,W2097413644
W2133665775,W2159269332
W2169456326,W1991330646
W2169456326,W2041257508
W2169456326,W2166810745
W2169456326,W2096465161
W2169456326,W2107282968
W2169456326,W2124514674
W2169456326,W1988929438
W2169456326,W2097065948
W2169456326,W2136145671
W2159675211,W2126602684
W2159675211,W2127073167
W2159675211,W2113654464
W639708223,W1536680647
W639708223,W2088049833
W639708223,W2102605133
W639708223,W2168356304
W639708223,W639708223
W639708223,W2031489346
W639708223,W2117539524
W639708223,W2155893237
W639708223,W2097117768
W639708223,W1665214252
W639708223,W2194775991
W2152207030,W2132632499
W2152207030,W2146396346
W2152207030,W2156434383
W2152207030,W2140803428
W2152207030,W3217097258
W2132629607,W2130479394
W2132629607,W2095724872
W2097117768,W2102605133
W2097117768,W104184427
W2097117768,W2163605009
W2097117768,W2168231600
W2126105956,W2145479420
W2126105956,W1905847227
W2126105956,W2125899728
W2132926880,W2127774996
W2132926880,W2144362290
W2160378127,W2155066423
W2160378127,W2102502076
W2160378127,W2127774996
W2160378127,W2119362018
W2160378127,W4320301318
W2160378127,W2127322768
W2160378127,W2120772351
W2160378127,W2141885858
W2160378127,W255996521
W2103017472,W2103017472
W2103017472,W2141652419
W2103017472,W3112600195
W2103017472,W2133790733
W2103017472,W4213149192
W2103017472,W2141885858
W2114104545,W2160697532
W2114104545,W2121211805
W2114104545,W2081098333
W2153635508,W2132870739
W2153635508,W2161920802
W2153635508,W2124351082
W2153635508,W2109943925
W2153635508,W1576520375
W2132632499,W1519266993
W2132632499,W2111211467
W2132632499,W2103546861
W2132632499,W2110899053
W2132632499,W2101846955
W2132632499,W2168696662
W2132632499,W2121677860
W2132632499,W3217097258
W1969360633,W2032842297
W1969360633,W2131350133
W1969360633,W2145538332
W1969360633,W2024175762
W1969360633,W2101547779
W2146512944,W2160697532
W2146512944,W2137526110
W2146512944,W2081098333
W2146512944,W2114104545
W2146512944,W2120865735
W2146512944,W2138207763
W2146512944,W2134526812
W2146512944,W1999574084
W2146512944,W2110905563
W2146512944,W2100668965
W2146512944,W2107018762
W2146512944,W2103017472
W2146512944,W2107060225
W2146512944,W2123106337
W2146512944,W2130410032
W2146512944,W2010457001
W2117539524,W2163808566
W2117539524,W2110158442
W2117539524,W2108598243
W2117539524,W2031489346
W2117539524,W2037227137
W2117539524,W2168356304
W2117539524,W2115579991
W2117539524,W2102605133
W2117539524,W2163605009
W2117539524,W2162915993
W2117539524,W2151103935
W2117539524,W1566135517
W2117539524,W2110764733
W2117539524,W2141125852
W2117539524,W2088049833
W2117539524,W2027922120
W2117539524,W2097018403
W2117539524,W1782590233
W2117539524,W1576445103
W2117539524,W2155893237
W2100379340,W2168569455
W2100379340,W2130801612
W2100379340,W2166982098
W2132525235,W1966949133
W2005501262,W2165010366
W2158217645,W2146994504
W2158217645,W2122683221
W2158217645,W2130410032
W2158217645,W2097795961
W2799524357,W2311203695
W2799524357,W2156434383
W2187089797,W2125637308
W2187089797,W2053186076
W2187089797,W2001141328
W2187089797,W2100495367
W2187089797,W2139823104
W2138664283,W2103666798
W2138664283,W2599076725
W2035618305,W2103017472
W2035618305,W2169589032
W2035618305,W2166574880
W2035618305,W2138255346
W2035618305,W2160697532
W2035618305,W2171437346
W2035618305,W45534775
W2035618305,W2105381419
W2095705004,W2145094598
W2095705004,W2100495367
W2095705004,W1524333225
W2095705004,W2136922672
W2095705004,W2163605009
W2095705004,W2025768430
W2161633633,W2098126593
W2161633633,W2157752701
W2161633633,W2048755332
W2161633633,W2162530578
W2134967712,W2109364787
W2134967712,W2152195021
W2134967712,W2105668062
W2891378911,W2091538045
W2891378911,W2105321265
W2891378911,W2075950485
W2891378911,W2084154288
W2891378911,W2299177375
W2891378911,W2156098321
W2250539671,W2141599568
W2250539671,W2146502635
W2250539671,W2117130368
W2036897871,W2139760555
W2036897871,W2112113834
W2036897871,W1996423252
W2036897871,W2103441770
W2141052558,W2111211467
W2141052558,W2122082385
W2141052558,W1983102293
W2141052558,W2168696662
W2141052558,W2127847431
W2098923148,W2165010366
W2098923148,W2098923148
W2401404581,W2128769815
W2401404581,W2108718991
W2401404581,W2088833470
W2401404581,W2117457769
W2401404581,W2013371150
W2401404581,W2166171121
W2401404581,W2136879569
W2161969291,W2172188317
W2161969291,W2177274842
W2161969291,W2151103935
W2161969291,W2145072179
W2161969291,W1576520375
W2034285706,W2034285706
W2034285706,W2155066423
W2034285706,W1988925586
W2034285706,W2155806125
W2034285706,W2108718991
W2034285706,W1989348205
W2034285706,W2045843097
W2034285706,W2114392707
W2034285706,W2124351063
W2038702827,W2022283554
W2038702827,W2068719957
W2038702827,W2113168655
W2038702827,W1995031937
W2038702827,W2115217290
W2038702827,W2104057213
W2102605133,W2168356304
W2102605133,W2088049833
W2102605133,W2031489346
W2102605133,W2022508996
W2102605133,W2151103935
W2102605133,W2161969291
W2102605133,W2108598243
W2102605133,W1566135517
W2102605133,W2163605009
W2144081223,W2130479394
W2963341956,W2108598243
W2963341956,W2117130368
W2963341956,W2250539671
W2963341956,W2025768430
W2963341956,W2149933564
W2963341956,W2963748441
W2963341956,W2251939518
W2183341477,W1677182931
W2183341477,W2102605133
W2183341477,W2016053056
W2183341477,W2097117768
W2183341477,W2163605009
W2183341477,W2117539524
W2183341477,W104184427
W2051978340,W1980740976
W2051978340,W2089335658
W2051978340,W2160995259
W2059205366,W2131350133
W2146058063,W2994240441
W2146058063,W2141913814
W2140190241,W1678356000
W2140190241,W2165874743
W2140190241,W2911964244
W2140190241,W2011832962
W2140190241,W2158454296
W2140190241,W2144182447
W2140190241,W2161160262
W2140190241,W2064853889
W2140190241,W2134089414
W2125121305,W2146396346
W2125121305,W2121677860
W2137015675,W2132926880
W2137015675,W2127774996
W2137015675,W2144362290
W2105846236,W2049159124
W2105846236,W2138071797
W2105846236,W1496783311
W2105846236,W2095659828
W2105846236,W1988050849
W2105846236,W2130892515
W2105846236,W2100739170
W2105846236,W2125326971
W2105846236,W3121501521
W2105846236,W2090552208
W2105846236,W2100379340
W2105846236,W3157407122
W2105846236,W2000380427
W2148143831,W2148143831
W2119180969,W2012016911
W2119180969,W2173213060
W2119180969,W2058401000
W2119180969,W2103441770
W2119180969,W2112113834
W2119180969,W2139760555
W2119180969,W2108234281
W2119180969,W2128114769
W2119180969,W2061680337
W2119180969,W2122732537
W2119180969,W2128016314
W2124026197,W2109184569
W2124026197,W2122339645
W2124026197,W2144081223
W2124026197,W2144998676
W2124026197,W2074986801
W2102619694,W2161645441
W2102619694,W2128016314
W2102619694,W2108234281
W2145339207,W4231109964
W2145339207,W2100495367
W2145339207,W1665214252
W2145339207,W2163605009
W2145339207,W2187089797
W2145339207,W2121863487
W2120145199,W2014166972
W2120145199,W2102182691
W2120145199,W2032719166
W2120145199,W1550186202
W2120145199,W2043691039
