cited,cites
W2103017472,W2103017472
W2103017472,W2141652419
W2103017472,W3112600195
W2103017472,W2133790733
W2103017472,W4213149192
W2103017472,W2141885858
W2168569455,W2130801612
W2167667767,W2167667767
W2089402107,W2011341343
W2089402107,W2043189549
W2162800060,W2162800060
W2105831729,W2137813581
W2105831729,W2106403318
W2120160157,W2132616700
W2024046085,W1678356000
W2064853889,W2158454296
W2036063909,W1574378514
W2166982098,W2168569455
W2166982098,W2130801612
W2166982098,W2098685541
W2055666215,W2096525273
W2055666215,W2061008984
W1678356000,W2024046085
W2168909179,W2127230663
W2168909179,W2061008984
W2168909179,W2141885858
W1949231392,W1626854854
W2161163382,W2149421543
W2161163382,W1587094587
W1969200114,W2032843489
W2098118776,W2023006187
W2158049821,W2163059190
W2148726987,W2098979973
W2143516773,W2121947440
W2166667242,W2290312602
W2163059190,W2101963262
W2163059190,W2158049821
W2137813581,W2121606987
W2128264241,W1999064493
W2132870739,W1576520375
W2132870739,W1964357740
W3124896223,W1991011913
W2032285541,W2127027722
W2032285541,W2083335094
W2032285541,W2089402107
W2032285541,W4231501241
W2032285541,W2116006659
W2032285541,W2021638366
W2126105956,W2145479420
W2126105956,W2125899728
W2148143831,W2148143831
W2124637492,W1645305843
W2124637492,W2130790725
W2124637492,W2169015768
W2124637492,W2038195874
W2124637492,W1650797637
W2168452204,W2168452204
W2168452204,W2106335692
W2168452204,W2148251644
W2127774996,W2144362290
W2109364787,W2152195021
W2130403046,W2106335692
W2130403046,W2148251644
W2160337655,W2126736494
W2160337655,W1749494163
W2067191022,W2099244020
W2128016314,W2168909179
W2128016314,W2061008984
W2128016314,W2136145671
W2156267802,W1550443206
W2052644075,W2148726987
W2104846640,W2104846640
W2104846640,W2148251644
W2104846640,W2106335692
W2165299997,W2109364787
W2165299997,W2152195021
W2143426320,W2147246240
W2112680994,W2161728228
W4235770099,W2148726987
W2004293194,W2136573752
W2169245194,W2152195021
W4255411484,W2047805825
W2136145671,W2168909179
W2136145671,W2055666215
W2170102584,W1490482062
W2121927366,W2121947440
W2119652992,W2016452762
W2119652992,W2089402107
W2119652992,W2120260080
W2119652992,W2011341343
W2119652992,W2038283456
W2119652992,W2000910214
W2035908878,W1494075612
W2099249565,W2108244474
W2153624566,W2110699703
W2153624566,W2156737316
W2088135512,W2116573651
W2166706824,W1576520375
W2070493638,W1678356000
W2070493638,W2024046085
W2104974755,W2143516773
W2104974755,W2167667767
W2104974755,W2113137767
W2018514036,W2089402107
W2057175746,W2057175746
W2084864304,W1631356911
W2062667641,W2062667641
W2159675211,W2126602684
W2100379340,W2166982098
W2100379340,W2130801612
W2100379340,W2168569455
W2146058063,W2994240441
W2146058063,W2141913814
W1880262756,W2107743791
W2148606196,W2124637492
W2148606196,W2136931666
W2148606196,W2161728228
W2148606196,W2167869241
W2148606196,W2130790725
W2148606196,W2156737316
W2148606196,W2153624566
W2148606196,W2040956707
W2148606196,W2030539428
W2148606196,W2169015768
W2148606196,W2038195874
W2148606196,W2018045523
W2148606196,W2110699703
W2148606196,W2065304353
W2148606196,W2154454189
W2103546861,W2994240441
