cited,cites
W1005007408,W1019830208
W1005007408,W1031578623
W1005007408,W103650626
W1005007408,W104184427
W1005007408,W1107917109
W1031578623,W2129933858
W1031578623,W2101547779
W1031578623,W2121677860
W1031578623,W2105106534
W1107917109,W1538825449
W1107917109,W1631356911
W1107917109,W1019830208
W1107917109,W1487531252
W1107917109,W1490482062
W1107917109,W1988037271
W1107917109,W2028056984
W1107917109,W1966716734
W2129933858,W1760829075
W2129933858,W2101491865
W2129933858,W2044702943
W2129933858,W2023999328
W2129933858,W1005007408
W2129933858,W2101543035
W2101547779,W1005007408
W2121677860,W2101491865
W2105106534,W2083927153
W2105106534,W2100739170
W2105106534,W1631356911
W1538825449,W1490482062
W1538825449,W1486722793
W1487531252,W1605984840
W1487531252,W1607198972
W1487531252,W1607931568
W1487531252,W1486722793
W1487531252,W1608762409
W1487531252,W1608836379
W1487531252,W1611419331
W1487531252,W1617328014
W1487531252,W1617495083
W1487531252,W1619082318
W1487531252,W1619623942
W1487531252,W1625255723
W1487531252,W1627191216
W1487531252,W1107917109
W1487531252,W103650626
W1487531252,W1005007408
W1487531252,W1629273100
W1487531252,W1529592271
W1487531252,W1631250427
W1487531252,W1631356911
W1487531252,W1631559605
W1490482062,W1494075612
W1490482062,W1490161904
W1490482062,W1107917109
W1988037271,W1907369419
W1988037271,W1529592271
W1988037271,W1529674879
W2028056984,W1980680725
W2028056984,W1603746823
W2028056984,W1979290264
W2028056984,W1907369419
W1204404493,W1247968195
W1204404493,W1255676896
W1247968195,W1498931318
W1255676896,W1204404493
W1444168786,W147232447
W147232447,W1444168786
W1482190741,W1483167997
W1482190741,W1484347389
W1486722793,W1487531252
W1486722793,W1490161904
W1490161904,W1490482062
W1490161904,W1486722793
W1605984840,W1607198972
W1605984840,W1607931568
W1605984840,W2119547517
W1605984840,W2113679889
W1605984840,W2101543035
W1605984840,W2101491865
W1605984840,W1487531252
W1605984840,W2095724872
W1607198972,W1607931568
W1607198972,W2113679889
W1607198972,W1005007408
W1607198972,W2116334496
W1607198972,W2130305733
W1607198972,W2101196984
W1607198972,W2106335692
W1607198972,W1760829075
W1607931568,W1487531252
W1607931568,W2095724872
W1617495083,W1897139626
W1617495083,W1619082318
W1619082318,W1487531252
W1619082318,W1608762409
W1625255723,W2011759111
W1629273100,W1617495083
W1629273100,W1995622703
W1529592271,W1529674879
W1631250427,W1490482062
W1631250427,W1019830208
W1631250427,W1565746575
W1631250427,W1966910378
W1631250427,W2138345444
W1494075612,W1019830208
W1494075612,W1565746575
W1494075612,W2136573752
W1494075612,W104184427
W1494075612,W103650626
W1494075612,W1107917109
W1565746575,W1019830208
W1565746575,W2136334331
W2136573752,W1019830208
W2136573752,W1565746575
W1494198834,W1497789111
W1497843627,W1497947649
W1498027297,W1498057507
W1499500424,W1500693574
W1499500424,W1504052325
W1504052325,W1499500424
W1504052325,W1949231392
W1504052325,W1500693574
W1949231392,W1499500424
W1949231392,W2009313526
W1949231392,W1500693574
W1504702575,W1505626160
W1504702575,W1509466986
W1514540900,W1514707913
W1514540900,W1515023627
W1517555081,W1519266993
W1517555081,W1519633296
W1517555081,W1520812622
W1517555081,W1522592213
W1519633296,W1601795611
W1524333225,W1526319989
W1524333225,W1527927437
W1526319989,W1527927437
W1531821806,W1531935167
W1532325895,W1526319989
W1532325895,W1527927437
W1533861849,W1533942137
W1533861849,W1534181333
W1536497620,W1536680647
W1537972189,W1490482062
W1537972189,W1490161904
W1537972189,W1538825449
W1539835075,W1541774929
W1543891416,W1497843627
W1544923801,W1527927437
W1544923801,W1526319989
W1545241942,W1531821806
W1545241942,W1531935167
W1547450212,W1550443206
W1551533759,W1552055731
W1552847225,W1497843627
W1555328317,W1555476426
W1558095504,W1531935167
W1559136758,W1560020441
W1560371066,W1498057507
W1563940013,W1505626160
W1565212980,W1565746575
W2136334331,W104184427
W1566135517,W1567420244
W1568201516,W1568390176
W1568201516,W1569308213
W1569308213,W1601795611
W1569308213,W1596515083
W1569308213,W1519633296
W1569308213,W1845975704
W1569308213,W1522592213
W1596515083,W1601795611
W1596515083,W1670573097
W1845975704,W1490482062
W1845975704,W1601795611
W1845975704,W1596515083
W1845975704,W2022731012
W1845975704,W1519633296
W1574172480,W1500693574
W1574235309,W147232447
W1574235309,W1444168786
W1574378514,W1498027297
W1574378514,W1575585006
W1574378514,W1576520375
W1576520375,W1498027297
W1576520375,W1574378514
W1577231857,W1505626160
W1577577364,W1577941315
W1578291413,W1580389772
W1580389772,W2136430672
W1580389772,W1985563073
W1580389772,W1568390176
W2136430672,W2136451344
W1985563073,W1550443206
W1585939719,W1482190741
W1585939719,W1483167997
W1587094587,W1587875569
W1587094587,W1588685142
W1588685142,W1605491412
W1591013228,W1592674309
W1594032928,W1517555081
W1594032928,W1552055731
W1594032928,W1596515083
W1594032928,W1519633296
W1594032928,W1569308213
W1594032928,W1568201516
W1594032928,W1520812622
W1594032928,W1597678601
W1594032928,W1568390176
W1594032928,W1601795611
W1597678601,W1568390176
W1597678601,W1517555081
W1603746823,W1587875569
W1603746823,W1603793127
W1603746823,W1605491412
W2119547517,W2116334496
W2119547517,W2119565742
W2119547517,W1760829075
W2113679889,W2113699335
W2113679889,W2113784410
W2113679889,W2113942802
W2101543035,W2129933858
W2101543035,W2101491865
W2101543035,W2121677860
W2101491865,W2101543035
W2101491865,W1005007408
W2101491865,W2101547779
W2101491865,W2052750950
W2101491865,W2003171404
W2101491865,W1631356911
W2101491865,W2101589741
W2101491865,W2036063909
W2116334496,W2100739170
W2116334496,W2098432852
W2130305733,W2101196984
W2130305733,W2116323796
W2101196984,W2069519394
W2101196984,W2100739170
W2101196984,W2078972833
W2101196984,W2039469634
W2101196984,W1107917109
W2106335692,W2100673825
W2106335692,W2101020813
W2106335692,W1617495083
W2106335692,W2100739170
W1760829075,W1005007408
W1760829075,W1107917109
W1897139626,W1670573097
W2011759111,W1537972189
W2011759111,W2011920499
W2011759111,W2012016911
W1995622703,W1005007408
W1995622703,W1617495083
W1966910378,W1490482062
W1966910378,W1494075612
W1966910378,W1565746575
W1966910378,W1019830208
W1966910378,W2137683543
W1966910378,W104184427
W1966910378,W1928750549
W1966910378,W2137775453
W2138345444,W1005007408
W2138345444,W1565746575
W2138345444,W2136334331
W2138345444,W1107917109
W2138345444,W1966716734
W1642457845,W1642873092
W1642457845,W1645305843
W1642873092,W1642457845
W1650797637,W1654805921
W1650797637,W1661025176
W1650797637,W1580389772
W1650797637,W1663973292
W1654805921,W1661025176
W1654805921,W1663973292
W1663973292,W1661025176
W1665214252,W1670573097
W1665214252,W1005007408
W1665214252,W1487531252
W1677182931,W1678356000
W1677182931,W1681732057
W1681732057,W1678356000
W1686065478,W1689711448
W1686065478,W1708393801
W1686065478,W1709815505
W1689711448,W2137344397
W1689711448,W1708393801
W1708393801,W1689711448
W1721421031,W1727290854
W1721421031,W1727659491
W1721421031,W1747388711
W1721421031,W1749494163
W1747388711,W1727659491
W1761052593,W1483167997
W1761052593,W1767470961
W1767772592,W1780778418
W1767772592,W1787224781
W1767772592,W179875071
W1803102843,W1810028515
W1810694562,W181107242
W1812256879,W1487531252
W1812256879,W1815596065
W1812256879,W104184427
W1812256879,W1608762409
W1815596065,W104184427
W1819467863,W1820051232
W1829634234,W1497843627
W1831050183,W1832693441
W1834627138,W1601795611
W1834627138,W1596515083
W1834627138,W1844405070
W1834627138,W1845975704
W1834627138,W1519633296
W1834627138,W1569308213
W1834627138,W1005007408
W1834627138,W179875071
W1834627138,W1578291413
W1844405070,W1601795611
W1844405070,W1596515083
W1848939527,W1857797615
W1858542512,W1864325817
W1866413456,W1867005924
W1868559974,W1483167997
